DATAFLOW,LAST UPDATE,freq,indic_cr,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,NL,2009,87.13,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,NL,2010,86.68,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,NL,2011,83.87,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,NL,2012,80.53,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,NL,2013,75.81,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,NL,2014,70.91,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,NL,2015,64.20,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,NL,2016,62.44,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,NL,2017,63.66,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,NL,2018,65.48,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,NL,2019,68.15,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,NL,2020,63.33,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,NO,2008,73.40,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,NO,2009,69.59,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,NO,2010,73.36,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,NO,2011,78.57,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,NO,2012,81.27,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,NO,2013,76.59,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,NO,2016,80.45,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,NO,2017,79.19,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,NO,2018,71.59,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,NO,2019,66.83,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,NO,2020,65.82,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PL,2008,222.95,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PL,2009,224.85,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PL,2010,216.64,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PL,2011,217.62,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PL,2012,224.52,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PL,2013,210.61,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PL,2014,208.70,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PL,2015,191.27,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PL,2016,190.19,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PL,2017,196.14,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PL,2018,191.74,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PL,2019,196.49,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PL,2020,180.08,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PT,2008,102.40,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PT,2009,106.85,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PT,2010,111.97,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PT,2011,122.53,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PT,2012,131.61,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PT,2013,138.60,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PT,2014,136.16,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PT,2015,138.54,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PT,2016,134.58,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PT,2017,131.79,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PT,2018,126.53,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PT,2019,125.99,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,PT,2020,111.71,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RO,2008,127.02,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RO,2009,130.70,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RO,2010,131.60,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RO,2011,143.34,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RO,2012,158.33,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RO,2013,167.00,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RO,2014,151.18,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RO,2015,142.59,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RO,2016,138.94,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RO,2017,119.37,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RO,2018,106.46,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RO,2019,105.99,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RO,2020,112.54,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RS,2008,131.71,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RS,2009,149.63,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RS,2010,153.44,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RS,2011,152.66,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RS,2012,141.70,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RS,2013,139.68,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RS,2014,143.95,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RS,2015,141.46,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RS,2016,150.81,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RS,2017,153.50,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RS,2018,155.27,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RS,2019,159.07,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,RS,2020,152.16,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SE,2008,77.02,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SE,2009,78.71,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SE,2010,73.29,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SE,2011,70.83,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SE,2012,66.39,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SE,2013,59.89,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SE,2014,60.21,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SE,2015,58.39,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SE,2016,57.44,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SE,2017,57.16,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SE,2018,60.41,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SE,2019,65.68,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SE,2020,70.66,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SI,2008,65.56,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SI,2009,67.16,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SI,2010,66.00,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SI,2011,62.09,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SI,2012,66.99,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SI,2013,66.06,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SI,2014,73.84,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SI,2015,67.82,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SI,2016,63.37,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SI,2018,65.12,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SI,2019,67.09,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SI,2020,69.14,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SK,2008,151.90,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SK,2009,173.08,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SK,2010,186.09,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SK,2011,195.18,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SK,2012,200.77,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SK,2013,180.25,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SK,2014,185.01,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SK,2015,182.85,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SK,2016,184.20,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SK,2017,184.50,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SK,2018,189.12,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SK,2019,193.65,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,SK,2020,192.73,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,TR,2009,162.67,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,TR,2010,166.50,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,TR,2011,174.44,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,TR,2012,182.03,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,TR,2013,192.36,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,TR,2014,206.98,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,TR,2016,254.92,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,TR,2017,292.45,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,TR,2018,327.73,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,TR,2019,355.53,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,TR,2020,322.15,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKC-L,2008,149.54,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKC-L,2009,148.69,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKC-L,2010,151.46,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKC-L,2011,150.95,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKC-L,2012,150.59,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKC-L,2013,144.27,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKC-L,2014,146.35,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKC-L,2015,146.42,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKC-L,2016,146.11,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKC-L,2017,144.19,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKC-L,2018,138.91,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKM,2008,150.93,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKM,2009,152.66,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKM,2010,149.68,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKM,2011,154.87,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKM,2012,151.84,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKM,2013,148.38,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKM,2014,144.84,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKM,2015,144.57,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKM,2016,140.64,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKM,2017,137.34,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKN,2008,87.16,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKN,2009,85.38,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKN,2010,81.43,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKN,2011,92.45,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKN,2012,92.47,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKN,2013,98.32,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKN,2014,93.02,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKN,2015,78.34,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKN,2016,75.70,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKN,2017,75.59,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,UKN,2018,75.00,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,XK,2011,80.32,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,XK,2016,93.02,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,XK,2017,95.82,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,XK,2018,87.13,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,XK,2019,100.58,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_ACT_CAP,P_HTHAB,XK,2020,78.33,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AL,2008,4166,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AL,2009,4425,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AL,2010,4381,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AL,2011,4417,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AL,2012,4577,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AL,2013,4577,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AL,2014,4577,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AL,2015,5484,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AL,2016,5455,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AL,2017,5455,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AL,2018,6236,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AL,2019,6106,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AL,2020,6150,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AT,2008,8682,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AT,2009,8678,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AT,2010,8565,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AT,2011,8773,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AT,2012,8651,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AT,2013,8636,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AT,2014,8666,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AT,2015,8784,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AT,2016,8825,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AT,2017,8746,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AT,2018,8843,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AT,2019,8883,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,AT,2020,8869,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BA,2010,3080,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BA,2011,3199,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BA,2013,3297,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BA,2014,3358,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BA,2015,3510,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BA,2016,3407,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BA,2017,3587,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BA,2018,3580,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BA,2019,3554,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BA,2020,3502,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BE,2008,8445,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BE,2009,8546,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BE,2010,9129,
